Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Togo,TGO,1980,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,95.8
Togo,TGO,1975,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,97.42
Togo,TGO,1970,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,98.8
Togo,TGO,1965,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,99.4
Togo,TGO,1960,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,99.32
Togo,TGO,2010,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,62.74
Togo,TGO,2005,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,71.96
Togo,TGO,2000,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,75.4
Togo,TGO,1995,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,81.89
Togo,TGO,1990,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,84.4
Togo,TGO,1985,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,84.4
Togo,TGO,1980,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,88.3
Togo,TGO,1975,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,91.09
Togo,TGO,1970,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,93.4
Togo,TGO,1965,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,96.3
Togo,TGO,1960,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,96.22
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,773
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,685
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,595
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,490
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,414
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,343
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,285
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,252
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,218
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,167
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,155
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,388
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,344
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,298
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,246
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,208
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,172
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,144
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,127
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,110
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,84
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,78
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,4044
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,3475
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,2975
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,2454
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,2122
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,1793
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,1496
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,1333
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,1174
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,952
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,886
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2062
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1775
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1521
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1254
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1083
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,917
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,769
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,684
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,601
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,487
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,455
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,676
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,587
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,495
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,396
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,338
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,286
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,238
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,209
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,176
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,144
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,131
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,340
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,295
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,249
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,199
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,170
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,144
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,120
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,105
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,89
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,72
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,66
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,571
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,480
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,392
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,322
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,281
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,238
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,196
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,167
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,150
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,121
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,112
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,287
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,241
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,198
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,163
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,142
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,120
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,100
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,85
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,75
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,61
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,57
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2595
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2203
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1885
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1568
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1370
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1164
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,973
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,872
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,780
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,641
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,600
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1334
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1136
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,974
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,809
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,705
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,601
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,505
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,452
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,402
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,331
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,311
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,459
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,368
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,317
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,268
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,233
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,196
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,157
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,143
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,126
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,103
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,97
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,230
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,186
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,161
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,136
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,118
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,99
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,80
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,72
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,64
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,53
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,49
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,347
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,297
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,264
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,222
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,192
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,157
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,134
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,120
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,108
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,89
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,83
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,174
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,151
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,135
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,113
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,98
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,80
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,68
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,61
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,55
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,45
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,43
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,280
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,248
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,219
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,182
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,153
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,133
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,112
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,102
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,92
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,76
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,72
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,143
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,127
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,112
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,93
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,78
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,67
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,57
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,52
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,47
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,39
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,37
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,235
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,207
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,180
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,144
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,129
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,110
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,94
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,86
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,78
Togo,TGO,1965,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,65
Togo,TGO,1960,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,61
Togo,TGO,2010,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,121
Togo,TGO,2005,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,107
Togo,TGO,2000,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,93
Togo,TGO,1995,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,74
Togo,TGO,1990,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,65
Togo,TGO,1985,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,57
Togo,TGO,1980,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,49
Togo,TGO,1975,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,44
Togo,TGO,1970,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,40
